Area_name,region,State,holeCount,rating,PopDensity,avg_income,MedianHHIncome,n_courses
"Gibson County, IN",midwest,IN,15.0,,68.91700000000002,59881.18612333334,59074.0,6
"Gibson County, TN",southeast,TN,18.0,5.0,81.585,49496.83794,47850.0,1
"Gila County, AZ",southwest,AZ,12.0,3.0,11.223,56515.32469666668,49280.0,3
"Giles County, TN",southeast,TN,6.5,,47.742,49768.09339,51332.0,2
"Giles County, VA",southeast,VA,18.0,,47.25899999999999,45208.74317,55983.0,1
"Gillespie County, TX",southwest,TX,9.0,4.0,24.766,91775.24059,64365.0,1
"Gilmer County, WV",southeast,WV,9.0,4.0,24.239,53721.73913,41579.0,1
"Glenn County, CA",west,CA,16.0,3.0,21.231,52932.095532499996,57779.0,4
"Gloucester County, NJ",northeast,NJ,18.0,3.0,903.252,71590.0,87220.0,1
"Glynn County, GA",southeast,GA,9.0,3.0,200.056,133227.7584,59286.0,1
"Gogebic County, MI",midwest,MI,9.0,,13.989,44287.42515,48975.0,2
"Goliad County, TX",southwest,TX,9.0,,8.839,69956.96203,54970.0,1
"Gonzales County, TX",southwest,TX,18.0,3.0,19.375,66586.3388,55363.0,1
"Goochland County, VA",southeast,VA,9.0,,79.889,72148.75,101927.0,1
"Goodhue County, MN",midwest,MN,8.833333333333334,2.0,61.06600000000001,69555.11554166667,73474.0,6
"Gooding County, ID",west,ID,9.0,,20.809,50807.46269,57728.0,1
"Goshen County, WY",west,WY,9.0,,6.0379999999999985,51483.257055,51398.0,2
"Grady County, OK",southwest,OK,9.0,3.0,49.735,70229.39217,58621.0,2
"Grafton County, NH",northeast,NH,15.0,,52.559,137236.15318666666,77022.0,3
"Grand County, UT",west,UT,18.0,4.0,2.619,59020.0,58852.0,1
"Grand Forks County, ND",midwest,ND,13.5,,49.012,75943.85853999999,55495.0,4
"Grand Traverse County, MI",midwest,MI,15.75,3.6,197.587,66494.97736125,67290.0,8
"Grant County, IN",midwest,IN,16.5,,161.672,53009.630895,49788.0,2
"Grant County, KS",midwest,KS,9.0,,13.25,57181.31148,67764.0,1
"Grant County, KY",southeast,KY,18.0,,96.583,55149.745975,56274.0,2
"Grant County, MN",midwest,MN,13.5,,10.833,59300.893469999995,66740.0,2
"Grant County, OR",west,OR,18.0,5.0,1.586,54679.59184,50819.0,2
"Grant County, SD",midwest,SD,9.0,,10.591,64778.96996,59637.0,1
"Grant County, WA",west,WA,9.0,3.0,35.402,60109.58445,54753.0,3
"Grant County, WI",midwest,WI,10.8,,45.192,56508.824132,55779.0,5
"Granville County, NC",southeast,NC,7.5,,110.755,56654.47876500001,53112.0,2
"Gratiot County, MI",midwest,MI,18.0,,72.242,50153.26087,54161.0,1
"Graves County, KY",southeast,KY,18.0,,67.593,48900.0,44475.0,1
"Gray County, TX",southwest,TX,18.0,2.0,24.499,57097.17362,54141.0,1
"Grays Harbor County, WA",west,WA,9.0,,37.837,53097.96149,54034.0,1
"Grayson County, KY",southeast,KY,18.0,4.5,52.703999999999986,45729.525506666665,42297.0,3
"Grayson County, TX",southwest,TX,15.75,4.5,137.821,60917.931554999996,59554.0,4
"Greeley County, KS",midwest,KS,6.0,,1.5419999999999998,57607.01754,66089.0,1
"Green County, KY",southeast,KY,9.0,,38.537,42024.2515,41322.0,1
"Green County, WI",midwest,WI,12.0,,63.128,72405.746425,75666.0,2
"Green Lake County, WI",midwest,WI,11.25,3.5,53.678,64473.6909225,61406.0,4
"Greenbrier County, WV",southeast,WV,18.0,4.0,34.669000000000004,54260.66055333335,40016.0,3
"Greene County, IA",midwest,IA,9.0,,15.807,61311.96581,54857.0,1
"Greene County, MO",midwest,MO,12.6,,427.11,58570.671325999996,46934.0,10
"Greene County, NY",northeast,NY,11.25,4.0,73.578,55898.948552500005,60163.0,4
"Greene County, OH",midwest,OH,12.75,2.625,400.772,68913.7449,71673.0,12
"Greene County, PA",northeast,PA,20.0,,64.492,72744.46565,59324.0,1
"Greene County, TN",southeast,TN,18.0,3.0,110.371,47175.03710666668,43164.0,3
"Greene County, VA",southeast,VA,18.0,2.0,124.227,65809.54274,70046.0,1
"Greenville County, SC",southeast,SC,10.285714285714286,2.75,634.8100000000001,75003.35903,62475.0,7
"Greenwood County, SC",southeast,SC,18.0,,154.519,58048.3871,43711.0,1
"Gregg County, TX",southwest,TX,12.6,4.0,451.858,63556.011124,51394.0,5
"Gregory County, SD",midwest,SD,9.0,,4.1389999999999985,49282.55814,43060.0,1
"Grenada County, MS",southeast,MS,18.0,,50.409,44922.08672,42577.0,1
"Griggs County, ND",midwest,ND,9.0,,3.197,60534.375,53751.0,1
"Grimes County, TX",southwest,TX,21.0,,35.088,53726.7101,57795.0,1
"Grundy County, IA",midwest,IA,9.0,,24.591,75873.3945,71837.0,1
"Grundy County, IL",midwest,IL,7.0,,120.823,75850.90656,74935.0,1
"Grundy County, MO",midwest,MO,18.0,,23.064,46701.55763,45363.0,1
"Grundy County, TN",southeast,TN,9.0,,36.976,40447.13376,41133.0,2
"Guadalupe County, TX",southwest,TX,16.2,4.5,218.10399999999998,61121.980204,78909.0,5
"Guilford County, NC",southeast,NC,16.454545454545453,3.625,810.8710000000002,59039.379435454546,55577.0,11
"Gulf County, FL",southeast,FL,9.0,,28.466,76682.97214,51593.0,1
"Gunnison County, CO",west,CO,13.666666666666666,3.0,5.105,70820.18582333333,68214.0,3
"Guthrie County, IA",midwest,IA,9.0,,18.073,53098.1982,65344.0,1
"Gwinnett County, GA",southeast,GA,16.2,3.5,2096.499,74700.18627,73460.0,5
"Habersham County, GA",southeast,GA,18.0,3.0,160.039,67277.7972,61071.0,2
"Hale County, TX",southwest,TX,18.0,,33.954,45589.67675,46589.0,1
"Halifax County, NC",southeast,NC,13.5,,71.45100000000002,42216.805575000006,41098.0,2
"Halifax County, VA",southeast,VA,13.5,5.0,42.525,45371.42512000001,43386.0,2
"Hall County, GA",southeast,GA,12.0,5.0,498.905,51450.915356666665,67735.0,3
"Hall County, NE",midwest,NE,9.0,3.0,112.29,55663.43768,54110.0,2
"Hamblen County, TN",southeast,TN,16.2,3.6666666666666665,395.462,45980.496170000006,48047.0,5
"Hamilton County, IA",midwest,IA,9.0,,26.198,60701.25945,61650.0,1
"Hamilton County, IN",midwest,IN,12.0,3.0,801.7280000000002,99083.62439444444,96359.0,9
"Hamilton County, KS",midwest,KS,9.0,,2.625,49184.09091,61342.0,1
"Hamilton County, NE",midwest,NE,9.0,2.0,16.906,70198.453065,73759.0,2
"Hamilton County, NY",northeast,NY,18.0,,2.664,57561.53846,56253.0,1
"Hamilton County, OH",midwest,OH,13.416666666666666,3.142857142857143,2000.5329999999997,71634.58750083332,63919.0,12
"Hamilton County, TN",southeast,TN,12.9,3.1666666666666665,659.1549999999999,74121.358612,61478.0,10
"Hamilton County, TX",southwest,TX,18.0,,9.892,65636.53846,52840.0,1
"Hamlin County, SD",midwest,SD,9.0,,11.829,63501.81818,62651.0,1
"Hampden County, MA",northeast,MA,15.428571428571429,3.2,760.1449999999999,72468.53475,61600.0,7
"Hampshire County, MA",northeast,MA,9.0,3.0,305.656,75393.3975675,73864.0,4
"Hancock County, IA",midwest,IA,9.0,,19.068,57526.19048,58053.0,1
"Hancock County, IL",midwest,IL,14.4,3.3333333333333335,22.819000000000006,55017.888141999996,54076.0,5
"Hancock County, IN",midwest,IN,9.0,,241.262,85689.73966,77916.0,1
"Hancock County, KY",southeast,KY,18.0,,46.464,53838.64734,57111.0,1
"Hancock County, ME",northeast,ME,13.5,,34.37,52783.899959999995,58466.0,2
"Hancock County, MS",southeast,MS,12.333333333333334,3.0,98.476,56682.01950666667,55710.0,3
"Hancock County, OH",midwest,OH,15.75,2.5,142.446,69073.4068275,61473.0,4
"Hancock County, WV",southeast,WV,9.0,,359.281,52423.5,52305.0,1
"Hand County, SD",midwest,SD,9.0,,2.298,63728.7234,59237.0,2
"Hanover County, VA",southeast,VA,18.0,3.0,222.926,133898.312,97717.0,1
"Hansford County, TX",southwest,TX,18.0,,6.0310000000000015,66584.35373999999,61059.0,1
"Hardeman County, TN",southeast,TN,9.0,,38.28,39492.52577,44937.0,1
"Hardin County, IA",midwest,IA,9.0,,30.084,60902.73675,58502.0,2
"Hardin County, KY",southeast,KY,18.0,2.5,173.43,50661.68891499999,56557.0,2
"Hardin County, OH",midwest,OH,15.0,4.0,67.053,50385.0248,45312.0,2
"Hardin County, TN",southeast,TN,15.75,4.0,44.639,55545.1363825,46776.0,4
"Hardin County, TX",southwest,TX,13.5,3.0,63.307,72892.11793000001,69151.0,2
"Hardy County, WV",southeast,WV,18.0,,23.771,43118.30986,47469.0,1
"Harford County, MD",southeast,MD,13.2,4.0,574.311,90757.298358,102537.0,5
"Harnett County, NC",southeast,NC,14.666666666666666,2.3333333333333335,219.09900000000002,52286.92351666666,55586.0,3
"Harper County, KS",midwest,KS,18.0,,7.08,48920.0,48275.0,1
"Harris County, GA",southeast,GA,9.0,,72.413,66291.90282999999,81151.0,1
"Harris County, TX",southwest,TX,12.75,3.25,2701.839000000003,99883.23632477275,61906.0,44
"Harrison County, IA",midwest,IA,9.0,,20.296,64426.0274,63118.0,1
"Harrison County, IN",midwest,IN,20.0,3.0,81.962,56436.291475000005,62082.0,2
"Harrison County, MS",southeast,MS,16.333333333333332,4.0,353.011,46244.003520000006,47505.0,3
"Harrison County, WV",southeast,WV,9.0,3.0,163.96099999999996,50770.36437,52075.0,1
"Hart County, GA",southeast,GA,9.0,,110.291,46368.01242,52401.0,1
"Hart County, KY",southeast,KY,9.0,,45.202,44760.51502,41608.0,1
"Hartford County, CT",northeast,CT,15.428571428571429,3.6,1217.1589999999999,71633.43764,73476.0,7
"Hartley County, TX",southwest,TX,18.0,,3.945,68648.03922,74686.0,1
"Harvey County, KS",midwest,KS,11.666666666666666,4.0,64.02,64359.477013333344,63861.0,6
"Hawkins County, TN",southeast,TN,13.5,3.0,115.821,44925.038960000005,52898.0,2
"Hays County, TX",southwest,TX,16.8,4.0,301.116,49755.39426,77511.0,5
"Haywood County, NC",southeast,NC,15.0,3.0,109.146,51834.79435666666,50492.0,3
"Haywood County, TN",southeast,TN,18.0,,33.349000000000004,41286.28099,43742.0,1
"Hemphill County, TX",southwest,TX,9.0,3.0,4.481,30187.943260000004,65718.0,1
"Hempstead County, AR",southeast,AR,7.5,,30.264,39836.37961,42790.0,2
"Henderson County, KY",southeast,KY,18.0,4.0,105.657,54155.99262000001,54701.0,1
"Henderson County, NC",southeast,NC,12.0,3.0,304.569,52923.80289333333,60550.0,3
"Henderson County, TN",southeast,TN,9.0,,53.567,49273.98922,47599.0,1
"Henderson County, TX",southwest,TX,18.0,3.0,92.086,52564.21001,52660.0,2
"Hendricks County, IN",midwest,IN,12.6,2.5,395.516,73253.84916,86905.0,5
"Hennepin County, MN",midwest,MN,9.909090909090908,2.6842105263157894,2231.752999999999,103715.32823030306,81772.0,33
"Henrico County, VA",southeast,VA,12.0,2.5,1393.438,59517.026320000004,80105.0,3
"Henry County, GA",southeast,GA,15.75,4.0,687.018,55552.80809500001,69620.0,4
"Henry County, IA",midwest,IA,11.25,3.0,45.878,58349.13628,56260.0,4
"Henry County, IL",midwest,IL,14.25,2.75,60.103,56990.090675,63859.0,4
"Henry County, IN",midwest,IN,13.5,4.0,123.72,51287.56788999999,54002.0,2
"Henry County, KY",southeast,KY,9.0,,55.24,47024.5509,53170.0,1
"Henry County, MO",midwest,MO,9.0,5.0,31.229,51355.27211000001,53544.0,1
"Henry County, TN",southeast,TN,12.0,3.0,57.42600000000001,50517.09796666666,41598.0,3
"Herkimer County, NY",northeast,NY,9.0,,44.284,48637.37374,59893.0,1
"Hernando County, FL",southeast,FL,9.0,3.0,386.627,52219.29638,52108.0,1
"Hertford County, NC",southeast,NC,18.0,5.0,68.41,44309.53488,46632.0,1
"Hettinger County, ND",midwest,ND,9.0,,2.275,70079.16667,53222.0,1
"Hickman County, TN",southeast,TN,14.5,,40.291,46511.43759,53738.0,2
"Hidalgo County, TX",southwest,TX,12.0,5.0,540.714,45993.58807666667,46653.0,3
"Highland County, OH",midwest,OH,12.5,3.0,77.759,49414.65347,57155.0,2
"Highlands County, FL",southeast,FL,9.0,5.0,100.432,58230.34187999999,48922.0,1
"Hill County, MT",west,MT,20.0,,5.671,54758.10811,49734.0,1
"Hill County, TX",southwest,TX,18.0,3.0,36.918,52002.69151,56565.0,1
"Hillsborough County, FL",southeast,FL,13.8,3.5,1351.563,62577.613547,65272.0,10
"Hillsborough County, NH",northeast,NH,18.0,4.0,469.203,80842.24554999999,79222.0,5
"Hillsdale County, MI",midwest,MI,13.5,5.0,76.622,44765.182440000004,54974.0,2
"Hinds County, MS",southeast,MS,13.5,3.0,277.984,61624.22874833333,44671.0,6
"Hinsdale County, CO",west,CO,18.0,,0.7859999999999999,69357.14286,63034.0,1
"Hocking County, OH",midwest,OH,11.0,,67.632,44675.39542000001,53838.0,3
"Hockley County, TX",southwest,TX,21.0,,25.498,60874.5509,55469.0,1
"Hodgeman County, KS",midwest,KS,18.0,,2.142,57535.71429,60414.0,1
"Holmes County, MS",southeast,MS,9.0,,23.887,30054.098360000004,30003.0,1
"Holmes County, OH",midwest,OH,9.0,1.0,103.8,57251.49937,67967.0,4
"Holt County, NE",midwest,NE,9.0,,4.247,56716.389859999996,56777.0,2
"Hood County, TX",southwest,TX,15.0,3.0,135.27200000000002,69755.74354,85449.0,2
"Hood River County, OR",west,OR,13.5,2.0,44.317,68016.86399499999,81718.0,2
"Hopkins County, KY",southeast,KY,15.75,4.5,84.25200000000002,52934.14567,47631.0,4
"Hopkins County, TX",southwest,TX,18.0,,47.238,54054.82662000001,53634.0,1
"Horry County, SC",southeast,SC,13.0,3.5,283.02,54070.99551142858,55055.0,7
"Hot Springs County, WY",west,WY,9.0,,2.335,55934.80392000001,48864.0,1
"Houghton County, MI",midwest,MI,15.0,,36.032,51891.88345666667,47399.0,3
"Houston County, AL",southeast,AL,12.0,,179.972,46989.83074666667,54391.0,3
"Houston County, GA",southeast,GA,15.0,5.0,403.903,53859.354765,69442.0,4
"Houston County, MN",midwest,MN,14.0,,33.806,56204.48485,61117.0,2
"Houston County, TX",southwest,TX,18.0,,18.649,47841.41876,45989.0,1
"Howard County, AR",southeast,AR,18.0,,22.749,45884.0,40566.0,1
"Howard County, IA",midwest,IA,9.0,1.0,19.575,54930.40293,60034.0,1
"Howard County, IN",midwest,IN,18.0,2.5,281.13,52702.53041666667,59309.0,3
"Howard County, MD",southeast,MD,18.0,4.0,1257.58,113798.35192500001,124042.0,2
"Howard County, MO",midwest,MO,9.0,5.0,21.802,52043.121585,53190.0,2
"Howard County, TX",southwest,TX,15.0,4.0,40.705,71712.35094,58445.0,3
"Howell County, MO",midwest,MO,13.5,,43.24800000000001,51539.89691,45808.0,2
"Hubbard County, MN",midwest,MN,7.0,,22.537,61004.82399,62750.0,2
"Huerfano County, CO",west,CO,18.0,,4.138,61126.86567000001,49502.0,1
"Hughes County, OK",southwest,OK,9.0,,16.727999999999998,45930.32787,39333.0,1
"Hughes County, SD",midwest,SD,18.0,3.0,23.757,67145.02994,70615.0,1
"Humboldt County, CA",west,CA,13.5,3.8,38.052,52988.0337475,56071.0,8
"Humboldt County, IA",midwest,IA,18.0,,22.024,75946.09665,62071.0,1
"Hunt County, TX",southwest,TX,12.0,,109.663,44305.05182666667,53760.0,3
"Hunterdon County, NJ",northeast,NJ,15.0,4.0,292.2990000000001,128884.56180999998,113611.0,3
"Huntingdon County, PA",northeast,PA,9.0,,51.931,53420.09063,55282.0,1
"Huntington County, IN",midwest,IN,12.6,,95.068,53582.25551,59252.0,5
"Huron County, OH",midwest,OH,14.0,5.0,118.937,49588.434676666664,62143.0,3
"Hutchinson County, SD",midwest,SD,9.0,,8.999,56286.95652000001,54669.0,1
"Hutchinson County, TX",southwest,TX,9.0,,24.308000000000003,68258.58586,62536.0,1
"Ida County, IA",midwest,IA,9.0,,16.028,89500.0,56096.0,1
"Idaho County, ID",west,ID,18.0,,1.927,58170.83333,51201.0,1
"Independence County, AR",southeast,AR,18.0,,48.778,50619.29019333333,50834.0,3
"Indian River County, FL",southeast,FL,9.0,,300.244,67572.79772500001,72934.0,2
"Indiana County, PA",northeast,PA,12.0,2.0,103.69,62531.092276666684,53533.0,3
"Ingham County, MI",midwest,MI,15.0,,520.686,65089.68401,62711.0,3
"Inyo County, CA",west,CA,9.0,,1.776,47787.42656,55981.0,1
"Ionia County, MI",midwest,MI,17.25,4.5,112.332,49701.35531,58371.0,4
"Iosco County, MI",midwest,MI,14.0,4.0,45.979,52759.375,43450.0,1
"Iowa County, IA",midwest,IA,18.0,,27.635,51929.16667,67820.0,1
"Iowa County, WI",midwest,WI,9.0,,30.974,60412.06434,75075.0,1
"Iredell County, NC",southeast,NC,15.75,4.5,300.654,66291.3089475,61892.0,4
"Iron County, MI",midwest,MI,18.0,4.0,9.615,45235.55556,45098.0,1
"Iron County, UT",west,UT,18.0,4.0,15.073,53137.68408333333,52942.0,3
"Iroquois County, IL",midwest,IL,9.0,,25.211,50827.58621,53633.0,1
"Isabella County, MI",midwest,MI,14.4,4.25,123.58599999999998,55463.056209999995,53607.0,5
"Isanti County, MN",midwest,MN,10.75,3.3333333333333335,89.432,63759.508815,73401.0,4
"Island County, WA",west,WA,15.5,3.0,391.636,76443.54043,76965.0,2
"Itasca County, MN",midwest,MN,11.25,1.0,16.944000000000006,59796.401515000005,59365.0,4
"Itawamba County, MS",southeast,MS,18.0,,44.07,52899.54338,48097.0,2
"Izard County, AR",southeast,AR,18.0,,23.354,44055.91398000001,41787.0,1
"Jackson County, AL",southeast,AL,9.0,,48.331,75929.25659,46606.0,1
"Jackson County, FL",southeast,FL,13.5,,52.816,50420.86756,44108.0,2
"Jackson County, GA",southeast,GA,13.5,,193.58900000000003,59642.104295,70960.0,2
"Jackson County, IA",midwest,IA,6.5,,30.493,60506.39444999999,61538.0,2
"Jackson County, IL",midwest,IL,12.0,,100.245,47626.03774,45608.0,3
"Jackson County, KS",midwest,KS,9.0,4.0,20.295,56875.65124000001,57871.0,2
"Jackson County, MI",midwest,MI,18.0,4.0,226.48,62102.67440000001,57267.0,3
"Jackson County, MN",midwest,MN,2.0,,14.292,51470.0,62766.0,1
"Jackson County, MO",midwest,MO,16.2,4.4,1144.8239999999998,43678.854165000004,56398.0,10
"Jackson County, MS",southeast,MS,14.4,3.6666666666666665,196.49,56549.25892000001,55831.0,5
"Jackson County, NC",southeast,NC,15.0,3.0,86.104,47034.26097666667,49488.0,3
"Jackson County, OK",southwest,OK,18.0,2.0,31.625,52569.59209,56779.0,1
"Jackson County, OR",west,OR,10.5,3.0,76.976,61870.788055000005,57334.0,6
"Jackson County, TX",southwest,TX,18.0,,17.868,57876.42276,56101.0,1
"Jackson County, WI",midwest,WI,9.0,4.0,20.761,53950.83216333334,57164.0,3
"Jackson County, WV",southeast,WV,13.5,,62.492,53871.05263,52123.0,2
"Jackson Parish, LA",southeast,LA,9.0,,27.98,47116.38796,41940.0,1
"Jasper County, GA",southeast,GA,18.0,3.0,37.44,54411.63366,57796.0,1
"Jasper County, IA",midwest,IA,13.2,3.5,50.507,60401.615986000004,63458.0,5
"Jasper County, IL",midwest,IL,9.0,5.0,19.409,57089.49275,57969.0,1
"Jasper County, MO",midwest,MO,11.1,2.5,186.751,49506.46643099999,51329.0,10
"Jasper County, SC",southeast,SC,20.0,3.0,42.575,48101.29199,48988.0,1
"Jefferson County, AL",southeast,AL,18.0,4.25,593.815,61511.94067333333,57802.0,9
"Jefferson County, CO",west,CO,17.75,3.75,746.429,101381.31491000002,90097.0,12
"Jefferson County, IA",midwest,IA,13.5,4.0,41.508,60802.62664,52830.0,2
"Jefferson County, IL",midwest,IL,9.0,3.5,66.82600000000001,50439.46741,58114.0,2
"Jefferson County, KS",midwest,KS,15.0,,35.466,60622.00227333334,63712.0,3
"Jefferson County, KY",southeast,KY,18.0,4.0,2016.616,57565.6472575,62067.0,4
"Jefferson County, MO",midwest,MO,13.5,2.6666666666666665,340.0730000000001,66541.44459500001,67191.0,6
"Jefferson County, MT",west,MT,18.0,3.0,7.1110000000000015,92736.96498,80071.0,1
"Jefferson County, NE",midwest,NE,9.0,3.0,12.606,57442.20183,55414.0,1
"Jefferson County, OH",midwest,OH,18.0,3.0,163.804,45689.70381,49642.0,1
"Jefferson County, OK",southwest,OK,18.0,,8.201,63563.63636,43014.0,1
"Jefferson County, OR",west,OR,13.5,3.0,12.996,55237.508535,63683.0,2
"Jefferson County, PA",northeast,PA,13.5,4.0,67.569,50677.088035,52856.0,2
"Jefferson County, TN",southeast,TN,9.0,2.5,194.277,54899.086729999995,57864.0,2
"Jefferson County, TX",southwest,TX,18.0,2.0,291.238,43704.84742,48808.0,2
"Jefferson County, WA",west,WA,9.0,,17.107,60956.88073,66386.0,1
"Jefferson County, WI",midwest,WI,8.444444444444445,2.5,152.12200000000004,67655.08631222224,71772.0,9
"Jefferson County, WV",southeast,WV,18.0,5.0,267.985,70898.85621,85779.0,1
"Jefferson Parish, LA",southeast,LA,21.0,1.5,1472.44,54535.08539,58586.0,2
"Jennings County, IN",midwest,IN,9.0,5.0,73.628,47351.19826000001,60526.0,1
"Jerome County, ID",west,ID,7.5,,39.236,48990.70279,57342.0,2
"Jessamine County, KY",southeast,KY,14.0,2.0,304.574,65620.84223,67610.0,3
"Jo Daviess County, IL",midwest,IL,9.0,4.0,36.324,76072.47956,56446.0,1
"Johnson County, AR",southeast,AR,12.0,,39.847,46117.33157666667,39439.0,3
"Johnson County, IA",midwest,IA,12.857142857142858,4.25,239.40000000000003,81248.34317857143,68790.0,7
"Johnson County, IN",midwest,IN,13.8,2.6666666666666665,473.006,63492.780802,76868.0,5
"Johnson County, KS",midwest,KS,13.75,3.7777777777777777,1236.868,94007.61303437501,91799.0,16
"Johnson County, MO",midwest,MO,9.0,,64.742,53943.2701,58373.0,1
"Johnson County, TN",southeast,TN,9.0,2.0,59.6,44991.76471,43039.0,1
"Johnson County, TX",southwest,TX,12.0,3.0,225.57899999999998,53866.98700833333,67382.0,6
"Johnson County, WY",west,WY,9.0,,2.05,72512.87671,62671.0,1
"Johnston County, NC",southeast,NC,13.5,1.0,241.593,74395.3935,63882.0,2
"Jones County, IA",midwest,IA,13.5,,35.732,57884.157730000006,61736.0,2
"Jones County, MS",southeast,MS,18.0,,98.524,57092.94355,49115.0,1
"Jones County, TX",southwest,TX,18.0,5.0,21.421,50551.5625,47019.0,1
"Josephine County, OR",west,OR,11.571428571428571,2.6666666666666665,52.132999999999996,44936.09864428572,47740.0,7
"Juab County, UT",west,UT,9.0,,3.227,58612.91513,70086.0,1
"Juneau County, WI",midwest,WI,7.5,,34.448,49295.38462,56025.0,2
"Kalamazoo County, MI",midwest,MI,15.6,3.3333333333333335,465.71500000000003,56747.38040799999,63279.0,10
"Kalkaska County, MI",midwest,MI,18.0,4.0,31.191,48715.48997,52903.0,2
"Kanabec County, MN",midwest,MN,24.0,,30.683000000000003,51486.39456,62422.0,2
"Kanawha County, WV",southeast,WV,16.5,2.5,205.981,63244.86707666667,47830.0,6
"Kandiyohi County, MN",midwest,MN,12.6,,53.538,67042.449744,65344.0,5
"Kane County, IL",midwest,IL,11.8,2.888888888888889,1020.731,101451.074135,83784.0,10
"Kane County, UT",west,UT,18.0,4.0,1.842,56119.46565,58352.0,1
"Kay County, OK",southwest,OK,9.777777777777779,4.0,48.797,58217.79311111111,50256.0,9
"Kearney County, NE",midwest,NE,9.0,3.0,12.692,61767.12198499999,62260.0,2
"Kearny County, KS",midwest,KS,9.0,,4.517,63284.25197000001,66713.0,1
"Keith County, NE",midwest,NE,9.0,2.0,7.629,56070.14925,57307.0,1
"Kendall County, IL",midwest,IL,15.0,3.5,389.048,82698.76597499999,97263.0,2
"Kendall County, TX",southwest,TX,12.333333333333334,4.0,63.374,125504.21156666667,103216.0,3
"Kennebec County, ME",northeast,ME,17.5,3.5,140.106,56289.47717583334,53876.0,12
"Kenosha County, WI",midwest,WI,15.0,3.0,618.882,62228.918699999995,70368.0,8
"Kent County, DE",southeast,DE,12.0,1.0,298.24,53542.379590000004,61538.0,3
"Kent County, MI",midwest,MI,15.0,3.111111111111111,759.3619999999996,79267.63526894737,65012.0,19
"Kenton County, KY",southeast,KY,24.0,4.0,1027.696,65520.09873,66015.0,1
"Kern County, CA",west,CA,12.384615384615385,3.4,108.59099999999997,55243.118606923075,58583.0,13
"Kershaw County, SC",southeast,SC,18.0,2.0,88.583,57103.45168,60397.0,1
"Kewaunee County, WI",midwest,WI,19.5,5.0,59.442,56056.77875500001,69077.0,2
"Kimball County, NE",midwest,NE,9.0,,3.853,58107.75194,46782.0,1
"Kimble County, TX",southwest,TX,19.0,2.0,3.5239999999999996,51629.41176000001,47894.0,3
"King County, WA",west,WA,15.0,3.25,1022.5429999999998,114154.72024538461,102620.0,13
"King George County, VA",southeast,VA,18.0,,144.125,81164.61537999999,90786.0,1
"Kingman County, KS",midwest,KS,18.0,,8.652000000000001,73984.9162,58678.0,1
"Kings County, CA",west,CA,15.0,1.0,108.01299999999999,55996.35380666666,60319.0,3
"Kingsbury County, SD",midwest,SD,9.5,,5.968,66436.039215,56758.0,2
"Kiowa County, KS",midwest,KS,18.0,,3.4960000000000004,49576.92308,56664.0,1
"Kitsap County, WA",west,WA,14.666666666666666,3.2,664.592,84611.76859777777,76814.0,9
"Kittitas County, WA",west,WA,15.0,4.0,19.512,83704.85285,64727.0,3
"Kittson County, MN",midwest,MN,9.0,,3.947,51776.0,51016.0,1
"Klamath County, OR",west,OR,9.0,,11.161,54532.205655,49675.0,2
"Klickitat County, WA",west,WA,10.333333333333334,,11.434,60812.78897999999,57476.0,3
"Knox County, IL",midwest,IL,13.5,,71.188,55389.20896,52881.0,2
"Knox County, IN",midwest,IN,9.0,,72.494,54775.55163,44842.0,1
"Knox County, ME",northeast,ME,13.5,1.0,109.064,73706.944445,66058.0,2
"Knox County, NE",midwest,NE,9.0,,7.632999999999999,56455.37878666667,51296.0,3
"Knox County, OH",midwest,OH,9.0,2.0,116.49,58782.06730333334,68050.0,3
"Knox County, TN",southeast,TN,12.0,3.2857142857142856,897.6220000000001,67306.39244333334,57886.0,9
"Koochiching County, MN",midwest,MN,10.5,,4.073,52121.17335,56870.0,2
"Kootenai County, ID",west,ID,15.545454545454545,4.166666666666667,123.46399999999996,65655.98283818184,66959.0,11
"Kosciusko County, IN",midwest,IN,9.0,,148.304,69326.43082333333,62269.0,3
"Kossuth County, IA",midwest,IA,12.0,,15.498,65621.39357,65006.0,3
"La Crosse County, WI",midwest,WI,12.0,3.0,260.911,69118.7357,63298.0,3
"La Plata County, CO",west,CO,13.5,2.0,32.564,86562.7508275,66080.0,4
"LaGrange County, IN",midwest,IN,18.0,,102.58,68173.22034,72513.0,1
"LaPorte County, IN",midwest,IN,13.5,2.0,184.777,58301.845004999996,63999.0,2
"LaSalle County, IL",midwest,IL,12.375,3.4,97.259,60127.323498749996,62714.0,8
"Labette County, KS",midwest,KS,12.6,2.6666666666666665,31.562,45835.749372000006,50222.0,5
"Lac qui Parle County, MN",midwest,MN,12.0,,8.853,62341.105240000004,65446.0,2
"Laclede County, MO",midwest,MO,13.5,4.0,46.432,44683.49282,46191.0,2
"Lafayette County, MS",southeast,MS,9.0,,84.626,77473.4589,55786.0,1
"Lafayette County, WI",midwest,WI,9.0,,26.413,55484.31373,65235.0,1
"Lafayette Parish, LA",southeast,LA,16.5,3.0,893.4630000000001,72238.44080833333,59362.0,6
"Lake County, CA",west,CA,20.5,3.0,51.054,58535.82189000001,52345.0,2
"Lake County, CO",west,CO,13.5,4.5,20.124,53375.28409,61518.0,2
"Lake County, FL",southeast,FL,14.4,4.0,357.384,62826.31109200001,58501.0,5
