<<<<<<< HEAD
id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
willard-city-park,Willard City Park,Willard,Huron County,"Huron County, OH",OH,USA,9,,41.0542928,-82.7358825,44890,118.937,5140,241208,46927.62646,62143.0,midwest
great-seal-state-park,Great Seal State Park,Chillicothe,Ross County,"Ross County, OH",OH,USA,18,3.0,39.3992279,-82.9493827,45601,111.8,23740,1298512,54697.21988,49543.0,midwest
ohio-university-chillicothe,Ohio University-Chillicothe,Chillicothe,Ross County,"Ross County, OH",OH,USA,18,3.0,39.3291511,-82.999031,45601,111.8,23740,1298512,54697.21988,49543.0,midwest
paint-creek-state-park-disc-golf-course,Paint Creek State Park Disc Golf Course,Bainbridge,Ross County,"Ross County, OH",OH,USA,21,3.0,39.2695765,-83.3850896,45612,111.8,1960,83313,42506.63265,49543.0,midwest
salem-disc-golf-academy,Salem Disc Golf Academy,Salem,Ross County,"Ross County, OH",OH,USA,21,,39.331641,-83.31062220000001,45681,111.8,640,29138,45528.125,49543.0,midwest
happy-hills-campground,Happy Hills Campground,Nelsonville,Hocking County,"Hocking County, OH",OH,USA,6,,39.3957604,-82.302924,45764,67.632,2980,115250,38674.49664,53838.0,midwest
hocking-college-logan,Hocking College Logan,Logan,Hocking County,"Hocking County, OH",OH,USA,9,,39.5607643,-82.459526,43138,67.632,7990,380930,47675.84481,53838.0,midwest
logan-high-school,Logan High School,Logan,Hocking County,"Hocking County, OH",OH,USA,18,,39.519007,-82.3785731,43138,67.632,7990,380930,47675.84481,53838.0,midwest
hocking-college-disc-golf-course,Hocking College Disc Golf Course,Nelsonville,Athens County,"Athens County, OH",OH,USA,18,3.0,39.4433977,-82.2205257,45764,130.93,2980,115250,38674.49664,42215.0,midwest
hippo-ridge-disc-golf-course,Hippo Ridge Disc Golf Course,Stewart,Athens County,"Athens County, OH",OH,USA,18,4.0,39.308434600000005,-81.8950291,45778,130.93,350,13616,38902.85714,42215.0,midwest
ohio-university-disc-golf-course,Ohio University Disc Golf Course,Athens,Athens County,"Athens County, OH",OH,USA,9,,39.3189105,-82.0966603,45701,130.93,9920,605992,61087.90323,42215.0,midwest
harrison-lake-state-park,Harrison Lake State Park,Fayette,Fulton County,"Fulton County, OH",OH,USA,9,,41.6406131,-84.3701093,43521,104.343,1310,62093,47399.23664,60550.0,midwest
reighard-park,Reighard Park,Wauseon,Fulton County,"Fulton County, OH",OH,USA,9,,41.55295770000001,-84.1313103,43567,104.343,6430,345488,53730.63764,60550.0,midwest
sherwood-forest-park-disc-golf,Sherwood Forest Park Disc Golf,Sherwood,Fulton County,"Fulton County, OH",OH,USA,9,,41.5527476,-84.13221690000002,43556,104.343,860,43652,50758.13953,60550.0,midwest
kokosing-dam-dgc,Kokosing Dam Disc Golf Course,Fredericktown,Knox County,"Knox County, OH",OH,USA,9,,40.5017395,-82.5783996,43019,116.49,4130,229242,55506.53753,68050.0,midwest
mt-vernon-nazarene-university,Mt Vernon Nazarene University,Mount Vernon,Knox County,"Knox County, OH",OH,USA,9,,40.3730035,-82.47283809999999,43050,116.49,13110,792104,60419.83219,68050.0,midwest
thayer-ridge-park-disc-golf-course,Thayer Ridge Park Disc Golf Course,Mount Vernon,Knox County,"Knox County, OH",OH,USA,9,2.0,40.34109779999999,-82.5353372,43050,116.49,13110,792104,60419.83219,68050.0,midwest
lake-loramie-state-park,Lake Loramie State Park,Minster,Shelby County,"Shelby County, OH",OH,USA,18,,40.3687468,-84.3528904,45845,119.696,1720,128101,74477.32557999999,67582.0,midwest
lake-lorelei,Lake Lorelei ,Fayetteville,Brown County,"Brown County, OH",OH,USA,9,,39.1867298,-83.9321521,45118,89.13799999999999,1730,95296,55084.39306,58067.0,midwest
lake-shore-park,Lake Shore Park,Ashtabula,Ashtabula County,"Ashtabula County, OH",OH,USA,18,4.0,41.9074839,-80.777721,44004,139.809,13980,638680,45685.26466,51252.0,midwest
lakeview-pines-mt-gilead-state-park,Lakeview Pines at Mt. Gilead State Park,Mt. Gilead,Morrow County,"Morrow County, OH",OH,USA,9,,40.5474104,-82.8102734,43338,86.131,4690,257144,54828.14499,68159.0,midwest
reservoir-ridge-disc-golf-course,Reservoir Ridge Disc Golf Course,Galion,Morrow County,"Morrow County, OH",OH,USA,24,4.0,40.7078833,-82.8201311,44833,86.131,7770,358609,46153.02445,68159.0,midwest
leisure-park-disc-golf-course,Leisure Park Disc Golf Course,Delphos,Allen County,"Allen County, OH",OH,USA,9,,40.8351969,-84.3296502,45833,257.498,5190,321603,61965.89595,52558.0,midwest
ottawa-park-lima,Ottawa Park at Lima,Lima,Allen County,"Allen County, OH",OH,USA,18,2.0,40.75888270000001,-84.05324870000001,45801,257.498,9430,397775,42181.86638,52558.0,midwest
marion-township-park,Marion Township Park,Maria Stein,Mercer County,"Mercer County, OH",OH,USA,9,3.0,40.4087265,-84.47430779999999,45860,88.23899999999999,1090,90157,82712.84404,69588.0,midwest
mary-rutan-disc-golf-course,Mary Rutan Disc Golf Course,Bellefontaine,Logan County,"Logan County, OH",OH,USA,18,3.0,40.3678398,-83.75198859999999,43311,98.831,9580,513022,53551.35699,61797.0,midwest
old-field-indian-lake-state-park,Old Field Indian Lake State Park,Lakeview,Logan County,"Logan County, OH",OH,USA,9,,40.5004534,-83.9178672,43331,98.831,2160,105801,48981.94444,61797.0,midwest
memorial-park-8,Memorial Park,St. Clairsville,Belmont County,"Belmont County, OH",OH,USA,18,4.0,40.0850711,-80.8822603,43950,128.67600000000002,6850,552163,80607.73723,50626.0,midwest
upper-sandusky-reservoir-disc-golf-course,Upper Sandusky Reservoir Disc Golf Course,Upper Sandusky,Wyandot County,"Wyandot County, OH",OH,USA,18,3.0,40.820341600000006,-83.270336,43351,54.335,5080,274271,53990.35433,63516.0,midwest
ohio-northern-university,Ohio Northern University,Ada,Hardin County,"Hardin County, OH",OH,USA,21,4.0,40.766263,-83.8325056,45810,67.053,2920,155250,53167.80822,45312.0,midwest
scioto-banks-disc-golf-course,Scioto Banks Disc Golf Course,Kenton,Hardin County,"Hardin County, OH",OH,USA,9,,40.6422294,-83.6167385,43326,67.053,5800,276093,47602.24138,45312.0,midwest
osborn-metropark-disc-golf-course,Osborn Metropark Disc Golf Course,Huron,Erie County,"Erie County, OH",OH,USA,9,,41.417656,-82.6351505,44839,298.683,6700,492680,73534.32836,66252.0,midwest
ottawa-memorial-park-disc-golf-course,Ottawa Memorial Park Disc Golf Course,Ottawa,Putnam County,"Putnam County, OH",OH,USA,18,3.0,41.0257179,-84.041124,45875,70.399,5530,357157,64585.352620000005,72299.0,midwest
recreation-park,Recreation Park,Bryan,Williams County,"Williams County, OH",OH,USA,18,3.0,41.463617,-84.5469059,43506,87.741,7670,410182,53478.74837,52458.0,midwest
west-unity-memorial-park,West Unity Memorial Park,West Unity,Williams County,"Williams County, OH",OH,USA,9,,41.5918745,-84.431009,43570,87.741,1530,75077,49069.93464,52458.0,midwest
rock-creek-run-hedges-boyer-park,Rock Creek Run at Hedges Boyer Park,Tiffin,Seneca County,"Seneca County, OH",OH,USA,18,5.0,41.106768200000005,-83.1582,44883,100.677,13540,701964,51843.7223,58129.0,midwest
rocky-fork-state-park,Rocky Fork State Park,Hillsboro,Highland County,"Highland County, OH",OH,USA,7,,39.1883193,-83.53132729999999,45133,77.759,10100,499088,49414.65347,57155.0,midwest
rocky-fork-state-park-south-beach,Rocky Fork State Park - South Beach,Hillsboro,Highland County,"Highland County, OH",OH,USA,18,3.0,39.1821106,-83.476664,45133,77.759,10100,499088,49414.65347,57155.0,midwest
scenic-vista,Scenic Vista,Lisbon,Columbiana County,"Columbiana County, OH",OH,USA,18,,40.73912120000001,-80.81201340000001,44432,195.534,4630,222494,48054.85961,49342.0,midwest
thompson-park-disc-golf,Thompson Park Disc Golf,East Liverpool,Columbiana County,"Columbiana County, OH",OH,USA,27,3.0,40.643812700000005,-80.5626083,43920,195.534,9600,445063,46360.72917,49342.0,midwest
south-point-high-school,South Point High School,South Point,Lawrence County,"Lawrence County, OH",OH,USA,9,,38.4395396,-82.5786421,45680,133.714,5280,246253,46638.82576,47299.0,midwest
urbana-hilltop-disc-golf-melvin-miller-park,Urbana Hilltop Disc Golf at Melvin Miller Park,Urbana,Champaign County,"Champaign County, OH",OH,USA,18,4.0,40.1166219,-83.7357061,43078,90.662,9670,499964,51702.58532,64142.0,midwest
walsh-park-disc-golf-course,Walsh Park Disc Golf Course,Fremont,Sandusky County,"Sandusky County, OH",OH,USA,18,3.0,41.336706,-83.107519,43420,145.179,14900,738592,49569.93289,60455.0,midwest
arcadia-lake-blue,Arcadia Lake - Blue,Oklahoma City (Edmond),Oklahoma County,"Oklahoma County, OK",OK,USA,18,,35.6315929,-97.386775,73013,1103.316,24290,2697139,111039.0696,55332.0,southwest
arcadia-lake-red,Arcadia Lake - Red,Oklahoma City (Edmond),Oklahoma County,"Oklahoma County, OK",OK,USA,18,3.0,35.6315929,-97.386775,73013,1103.316,24290,2697139,111039.0696,55332.0,southwest
oklahoma-christian-university,Oklahoma Christian University,Edmond,Oklahoma County,"Oklahoma County, OK",OK,USA,12,,35.6129156,-97.4692526,73013,1103.316,24290,2697139,111039.0696,55332.0,southwest
choctaw-creek-park,Choctaw Creek Park - A,Choctaw,Oklahoma County,"Oklahoma County, OK",OK,USA,18,,35.4857753,-97.2787739,73020,1103.316,10740,785628,73149.72067000001,55332.0,southwest
choctaw-creek-park-b,Choctaw Creek Park - B,Choctaw,Oklahoma County,"Oklahoma County, OK",OK,USA,9,,35.4857753,-97.2787739,73020,1103.316,10740,785628,73149.72067000001,55332.0,southwest
sundance-disc-golf-course,Sundance Disc Golf Course,Midwest City,Oklahoma County,"Oklahoma County, OK",OK,USA,9,,35.4874324,-97.2742689,73020,1103.316,10740,785628,73149.72067000001,55332.0,southwest
harrah-lions-park,Harrah Lions Park ,Harrah,Oklahoma County,"Oklahoma County, OK",OK,USA,9,,35.4755695,-97.1706082,73045,1103.316,4810,280707,58359.04366,55332.0,southwest
kiwanis-park-0,Kiwanis Park,Midwest City,Oklahoma County,"Oklahoma County, OK",OK,USA,9,,35.4548845,-97.3891394,73110,1103.316,14530,573610,39477.63248,55332.0,southwest
hillsdale-free-will-baptist-college,Randall University Disc Golf Course,Moore,Oklahoma County,"Oklahoma County, OK",OK,USA,9,,35.614323,-97.469058,73129,1103.316,6220,184907,29727.8135,55332.0,southwest
southern-nazarene-university,Southern Nazarene University,Bethany,Oklahoma County,"Oklahoma County, OK",OK,USA,9,,35.513507000000004,-97.6293167,73008,1103.316,8920,401337,44992.93722,55332.0,southwest
greens-practice-disc-golf-course,The Greens Practice Disc Golf Course,Oklahoma City,Oklahoma County,"Oklahoma County, OK",OK,USA,5,,35.614323,-97.469058,73114,1103.316,7730,322845,41765.20052,55332.0,southwest
thornhill-disc-golf-course,Thornhill Disc Golf Course,Edmond,Oklahoma County,"Oklahoma County, OK",OK,USA,9,,35.614323,-97.469058,73012,1103.316,16470,1757242,106693.5033,55332.0,southwest
tye-f-cunningham-disc-golf-course,Tye F. Cunningham Disc Golf Course,Edmond,Oklahoma County,"Oklahoma County, OK",OK,USA,18,3.0,35.6853024,-97.5084991,73003,1103.316,10190,745726,73182.13935,55332.0,southwest
will-rogers-park,Will Rogers Park,Oklahoma City,Oklahoma County,"Oklahoma County, OK",OK,USA,18,2.0,35.5040124,-97.5802651,73112,1103.316,14520,811243,55870.73003,55332.0,southwest
woodson-park,Woodson Park,Oklahoma City,Oklahoma County,"Oklahoma County, OK",OK,USA,18,3.0,35.4310961,-97.5655954,73119,1103.316,10110,313926,31051.03858,55332.0,southwest
bacone-college-disc-golf-course,Bacone College Disc Golf Course,Muskogee,Muskogee County,"Muskogee County, OK",OK,USA,9,,35.7758191,-95.3352442,74403,85.241,11440,563257,49235.75175,42607.0,southwest
civitan-disc-golf-course,Civitan Disc Golf Course,Muskogee,Muskogee County,"Muskogee County, OK",OK,USA,18,,35.7528529,-95.3274454,74403,85.241,11440,563257,49235.75175,42607.0,southwest
grant-foreman-elementary-school,Grant Foreman Elementary School,Muskogee,Muskogee County,"Muskogee County, OK",OK,USA,9,,35.7309047,-95.3359803,74403,85.241,11440,563257,49235.75175,42607.0,southwest
big-bend-disc-golf-course,Big Bend Disc Golf Course,Canton,Blaine County,"Blaine County, OK",OK,USA,18,,36.1204353,-98.617547,73724,10.377,520,38890,74788.46154,55643.0,southwest
blackhawk,Blackhawk,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,,36.2145266,-95.9029382,74115,1127.1989999999998,8180,256986,31416.38142,58863.0,southwest
maxwell-park,Maxwell Park,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,9,,36.1746948,-95.917858,74115,1127.1989999999998,8180,256986,31416.38142,58863.0,southwest
pecan-valley-oklahoma-open-championship-course,Pecan Valley - Oklahoma Open Championship Course,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,,36.214925,-95.917307,74115,1127.1989999999998,8180,256986,31416.38142,58863.0,southwest
redhawk,Redhawk,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,2.0,36.2158553,-95.9033085,74115,1127.1989999999998,8180,256986,31416.38142,58863.0,southwest
tcc-northeast,TCC Northeast,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,9,,36.1935414,-95.9378232,74115,1127.1989999999998,8180,256986,31416.38142,58863.0,southwest
chandler-park-moose-run,Chandler Park - Moose Run,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,3.0,36.129012200000005,-96.0739901,74107,1127.1989999999998,7390,344143,46568.74154,58863.0,southwest
chandler-park-original,Chandler Park - Original,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,3.0,36.1330488,-96.0674392,74107,1127.1989999999998,7390,344143,46568.74154,58863.0,southwest
copperhead-canyon-ymca,Copperhead Canyon YMCA,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,,36.091374,-95.957448,74107,1127.1989999999998,7390,344143,46568.74154,58863.0,southwest
reed-park,Reed Park,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,9,2.0,36.1014926,-96.0151326,74107,1127.1989999999998,7390,344143,46568.74154,58863.0,southwest
westport,Westport,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,9,,36.1384121,-96.0025142,74107,1127.1989999999998,7390,344143,46568.74154,58863.0,southwest
course-dovillio,Course Dovillio,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,4.0,36.1496079,-95.8729907,74114,1127.1989999999998,7760,1309934,168805.9278,58863.0,southwest
first-baptist-church-broken-arrow,First Baptist Church of Broken Arrow,Broken Arrow,Tulsa County,"Tulsa County, OK",OK,USA,9,3.0,36.0774491,-95.7917404,74012,1127.1989999999998,28430,1808272,63604.36159,58863.0,southwest
nienhuis-park,Nienhuis Park,Broken Arrow,Tulsa County,"Tulsa County, OK",OK,USA,9,3.0,36.084739,-95.778864,74012,1127.1989999999998,28430,1808272,63604.36159,58863.0,southwest
haikey-creek-park,Haikey Creek Park,Tulsa (Broken Arrow),Tulsa County,"Tulsa County, OK",OK,USA,18,3.0,35.9918271,-95.8526659,74011,1127.1989999999998,13660,1258224,92110.10249,58863.0,southwest
hunter-park,Hunter Park,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,3.0,36.0298785,-95.9117817,74133,1127.1989999999998,22340,1680803,75237.3769,58863.0,southwest
mack-taylor-park,Mack Taylor Park,Tulsa (Sperry),Tulsa County,"Tulsa County, OK",OK,USA,9,,36.2960768,-95.9746246,74073,1127.1989999999998,2340,155657,66520.08547,58863.0,southwest
mcclure-park,McClure Park,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,3.0,36.1534465,-95.8960738,74112,1127.1989999999998,8940,385788,43153.02013,58863.0,southwest
zeigler-park,Zeigler Park,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,9,1.0,36.1538807,-96.036819,74127,1127.1989999999998,6240,266655,42733.17308,58863.0,southwest
river-city-park-disc-golf-course,River City Park Disc Golf Course,Sand Springs,Tulsa County,"Tulsa County, OK",OK,USA,18,4.0,36.1277847,-96.1180801,74063,1127.1989999999998,13130,809883,61681.87357,58863.0,southwest
riverside-park-1,Riverside Park,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,18,3.0,36.082291600000005,-95.9845085,74105,1127.1989999999998,11950,1722965,144181.1715,58863.0,southwest
stonebrooke-disc-golf-course,Stonebrooke Disc Golf Course,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,9,5.0,36.0662366,-96.0153338,74132,1127.1989999999998,4230,475535,112419.6217,58863.0,southwest
university-oklahoma-schusterman,University of Oklahoma Schusterman,Tulsa,Tulsa County,"Tulsa County, OK",OK,USA,9,1.0,36.1008917,-95.9223612,74135,1127.1989999999998,9510,617515,64933.22818,58863.0,southwest
boomer-lake-park,Boomer Lake Park,Stillwater,Payne County,"Payne County, OK",OK,USA,18,,36.150395200000006,-97.0601109,74075,119.047,8750,466060,53264.0,39681.0,southwest
sunnybrook-christian-church,Sunnybrook Christian Church,Stillwater,Payne County,"Payne County, OK",OK,USA,3,,36.1731325,-97.0546853,74075,119.047,8750,466060,53264.0,39681.0,southwest
cushing-disc-golf-course,Cushing Disc Golf Course,Cushing,Payne County,"Payne County, OK",OK,USA,9,,35.9846446,-96.7427281,74023,119.047,4100,230777,56287.07317,39681.0,southwest
memorial-park-3,Memorial Park,Cushing,Payne County,"Payne County, OK",OK,USA,9,,35.975507,-96.7661288,74023,119.047,4100,230777,56287.07317,39681.0,southwest
hoyt-grove,Hoyt Grove,Stillwater,Payne County,"Payne County, OK",OK,USA,18,5.0,36.1109111,-97.0464835,74074,119.047,11270,813505,72183.22981,39681.0,southwest
briscoe-boy-scout-park,Briscoe Boy Scout Park,Shawnee,Pottawatomie County,"Pottawatomie County, OK",OK,USA,7,,35.32820460000001,-96.902108,74801,91.409,8330,390674,46899.63986,50118.0,southwest
epsilon-park,Epsilon Park,Shawnee,Pottawatomie County,"Pottawatomie County, OK",OK,USA,5,1.0,35.355473499999995,-96.947921,74804,91.409,8650,516409,59700.46242999999,50118.0,southwest
oklahoma-baptist-university,Oklahoma Baptist University,Shawnee,Pottawatomie County,"Pottawatomie County, OK",OK,USA,18,,35.360563,-96.9326998,74804,91.409,8650,516409,59700.46242999999,50118.0,southwest
kickapoo-community-disc-golf-course,Kickapoo Community Disc Golf Course,McLoud,Pottawatomie County,"Pottawatomie County, OK",OK,USA,9,,35.435899600000006,-97.0914163,74851,91.409,3750,202740,54064.0,50118.0,southwest
veterans-park-mcloud-ok,Veterans Park,McLoud,Pottawatomie County,"Pottawatomie County, OK",OK,USA,18,,35.4314843,-97.0963753,74851,91.409,3750,202740,54064.0,50118.0,southwest
bristow-disc-golf-course,Bristow Disc Golf Course,Bristow,Creek County,"Creek County, OK",OK,USA,9,,35.834732,-96.40979,74010,74.89399999999999,3980,202673,50922.86432,49954.0,southwest
kelly-lane-park,Kelly Lane Park,Sapulpa,Creek County,"Creek County, OK",OK,USA,9,,35.9856584,-96.107697,74066,74.89399999999999,12130,713248,58800.32976,49954.0,southwest
sapulpa-flats-liberty-park,Sapulpa Flats at Liberty Park,Sapulpa,Creek County,"Creek County, OK",OK,USA,9,1.0,36.0089626,-96.0910895,74066,74.89399999999999,12130,713248,58800.32976,49954.0,southwest
mannford-disc-golf-course,Mannford Disc Golf Course,Mannford,Creek County,"Creek County, OK",OK,USA,9,,36.1244857,-96.3491961,74044,74.89399999999999,3140,178226,56759.872610000006,49954.0,southwest
broadlawn-park,Broadlawn Park,Ardmore,Carter County,"Carter County, OK",OK,USA,18,2.0,34.1916175,-97.1302171,73401,58.876000000000005,14700,871028,59253.60544,46781.0,southwest
buffalo-run-pro-disc-golf-course,Buffalo Run Pro Disc Golf Course,McAlester,Pittsburg County,"Pittsburg County, OK",OK,USA,18,,34.9366803,-95.7553171,74501,33.997,10200,533817,52335.0,50416.0,southwest
eagle-hill-disc-golf-course,Eagle Hill Disc Golf Course,McAlester,Pittsburg County,"Pittsburg County, OK",OK,USA,18,4.0,34.925575200000004,-95.7326548,74501,33.997,10200,533817,52335.0,50416.0,southwest
prairie-disc-golf-course-0,Prairie Disc Golf Course,McAlester,Pittsburg County,"Pittsburg County, OK",OK,USA,9,,34.925543299999994,-95.8255677,74501,33.997,10200,533817,52335.0,50416.0,southwest
cameron-university,Cameron University,Lawton,Comanche County,"Comanche County, OK",OK,USA,18,3.0,34.604966299999994,-98.436244,73505,114.619,19470,957228,49164.2527,54007.0,southwest
elmer-thomas-disc-golf-course,Elmer Thomas Disc Golf Course,Lawton,Comanche County,"Comanche County, OK",OK,USA,18,3.0,34.619341600000006,-98.3951638,73507,114.619,8940,471033,52688.25503,54007.0,southwest
first-baptist-east-disc-golf,First Baptist East Disc Golf,Lawton,Comanche County,"Comanche County, OK",OK,USA,9,,34.595042,-98.3492686,73501,114.619,6050,254557,42075.53719,54007.0,southwest
letra-disc-golf-course,LETRA Disc Golf Course,Lawton,Comanche County,"Comanche County, OK",OK,USA,9,,34.681824,-98.391427,73503,114.619,2650,110322,41630.9434,54007.0,southwest
carl-albert-disc-golf-course,Carl Albert Disc Golf Course,Durant,Bryan County,"Bryan County, OK",OK,USA,9,,34.0188503,-96.3874215,74701,50.592,9410,476515,50639.2136,45213.0,southwest
lake-durant-disc-golf-course,Craig Parker Memorial Disc Golf Course,Durant,Bryan County,"Bryan County, OK",OK,USA,18,,33.9924186,-96.3971233,74701,50.592,9410,476515,50639.2136,45213.0,southwest
lakeside-public-use-area,Lakeside Public Use Area,Durant,Bryan County,"Bryan County, OK",OK,USA,9,,33.9394764,-96.5513483,74730,50.592,2040,101534,49771.56863,45213.0,southwest
carl-albert-state-college,Carl Albert State College,Poteau,Le Flore County,"Le Flore County, OK",OK,USA,9,,35.0393506,-94.6341417,74953,31.405,4540,236002,51982.81938,40632.0,southwest
twyman-park,Twyman Park,Poteau,Le Flore County,"Le Flore County, OK",OK,USA,18,,35.0381009,-94.6301849,74953,31.405,4540,236002,51982.81938,40632.0,southwest
leflore-horseman-training-ground,Leflore Horseman Training Ground,Howe,Le Flore County,"Le Flore County, OK",OK,USA,18,,34.9512108,-94.6371704,74940,31.405,870,38715,44500.0,40632.0,southwest
wister-lake-state-park,Wister Lake State Park,Wister,Le Flore County,"Le Flore County, OK",OK,USA,9,,34.9481094,-94.7156546,74966,31.405,1370,66530,48562.0438,40632.0,southwest
centennial-park-5,Centennial Park,Owasso,Rogers County,"Rogers County, OK",OK,USA,18,4.0,36.2785237,-95.8030553,74055,134.41299999999998,21410,1774012,82859.03783,67243.0,southwest
lake-valley-disc-golf-course,Lake Valley Disc Golf Course,Owasso,Rogers County,"Rogers County, OK",OK,USA,9,,36.3118996,-95.8073441,74055,134.41299999999998,21410,1774012,82859.03783,67243.0,southwest
claremore-lake-disc-golf,Claremore Lake Disc Golf,Claremore,Rogers County,"Rogers County, OK",OK,USA,9,,36.3268655,-95.5821396,74017,134.41299999999998,11500,667349,58030.34783,67243.0,southwest
hope-harbor-childrens-home,Hope Harbor Children's Home,Claremore,Rogers County,"Rogers County, OK",OK,USA,9,,36.4676551,-95.5603485,74017,134.41299999999998,11500,667349,58030.34783,67243.0,southwest
re-tire-disc-golf,Re-Tire Disc Golf ,Foyil,Rogers County,"Rogers County, OK",OK,USA,27,4.0,36.438661,-95.484388,74017,134.41299999999998,11500,667349,58030.34783,67243.0,southwest
oologah-lake-disc-golf-course,Oologah Lake Disc Golf Course,Oologah,Rogers County,"Rogers County, OK",OK,USA,9,,36.428743,-95.6799919,74053,134.41299999999998,2210,143354,64866.06335,67243.0,southwest
checotah-disc-golf-course,Checotah Disc Golf Course,Checotah,McIntosh County,"McIntosh County, OK",OK,USA,18,,35.385815,-95.597394,74426,32.044000000000004,3510,162813,46385.47009,37535.0,southwest
hummingbird-beach-disc-golf,Hummingbird Beach Disc Golf at Lake Eufaula State Park,Checotah,McIntosh County,"McIntosh County, OK",OK,USA,18,,35.401492100000006,-95.5972086,74426,32.044000000000004,3510,162813,46385.47009,37535.0,southwest
eufaula-disc-golf-broadway-park,Eufaula Disc Golf at Broadway Park,Eufaula,McIntosh County,"McIntosh County, OK",OK,USA,9,,35.29088970000001,-95.5708516,74432,32.044000000000004,3520,175665,49904.82955,37535.0,southwest
wetlands-park-disc-golf-course,Wetlands Park Disc Golf Course,Eufaula,McIntosh County,"McIntosh County, OK",OK,USA,18,,35.2886156,-95.5768233,74432,32.044000000000004,3520,175665,49904.82955,37535.0,southwest
cherokee-landing-state-park,Cherokee Landing State Park,Park Hill,Cherokee County,"Cherokee County, OK",OK,USA,18,,35.758202600000004,-94.9092911,74451,64.85,1500,82803,55202.0,49553.0,southwest
diamondhead-resort,Diamondhead Resort,Tahlequah,Cherokee County,"Cherokee County, OK",OK,USA,9,,35.9837393,-94.9233357,74464,64.85,10640,486881,45759.49248,49553.0,southwest
egan-camp-retreat-center,Egan Camp and Retreat Center,Tahlequah,Cherokee County,"Cherokee County, OK",OK,USA,9,,35.9593815,-94.8154511,74464,64.85,10640,486881,45759.49248,49553.0,southwest
talequah-high-school,Tahlequah High School,Tahlequah,Cherokee County,"Cherokee County, OK",OK,USA,9,,35.9205562,-94.9760986,74464,64.85,10640,486881,45759.49248,49553.0,southwest
sequoyah-state-park-golf-course,Sequoyah State Park Golf Course,Hulbert,Cherokee County,"Cherokee County, OK",OK,USA,18,,35.8980694,-95.2462025,74441,64.85,1890,88707,46934.92063,49553.0,southwest
city-park-0,City Park,Altus,Jackson County,"Jackson County, OK",OK,USA,18,2.0,34.629684999999995,-99.3283347,73521,31.625,8090,425288,52569.59209,56779.0,southwest
colonial-estates,Colonial Estates,Norman,Cleveland County,"Cleveland County, OK",OK,USA,18,4.0,35.2068884,-97.4175191,73071,513.6419999999999,17120,944003,55140.36215,64011.0,southwest
griffin-park,Griffin Park,Norman,Cleveland County,"Cleveland County, OK",OK,USA,18,4.0,35.2349711,-97.4301871,73071,513.6419999999999,17120,944003,55140.36215,64011.0,southwest
ne-lions-park,N.E. Lions Park,Norman,Cleveland County,"Cleveland County, OK",OK,USA,18,4.0,35.2404439,-97.4170109,73071,513.6419999999999,17120,944003,55140.36215,64011.0,southwest
jury-farms,Jury Farms,Moore,Cleveland County,"Cleveland County, OK",OK,USA,18,,35.3229578,-97.4745225,73160,513.6419999999999,26230,1438080,54825.77202,64011.0,southwest
koinonia-disc-golf-park,Koinonia Disc Golf Park,Moore,Cleveland County,"Cleveland County, OK",OK,USA,9,,35.3646545,-97.491127,73160,513.6419999999999,26230,1438080,54825.77202,64011.0,southwest
little-axe-disc-golf-course,Little Axe Disc Golf Course,Little Axe,Cleveland County,"Cleveland County, OK",OK,USA,9,,35.22823629999999,-97.1952141,73026,513.6419999999999,4980,399324,80185.54217,64011.0,southwest
noble-disc-golf-course,Noble Disc Golf Course,Noble,Cleveland County,"Cleveland County, OK",OK,USA,18,4.0,35.1314506,-97.384749,73068,513.6419999999999,4980,255822,51369.87952,64011.0,southwest
ruby-grant,Ruby Grant Disc Golf Course,Norman,Cleveland County,"Cleveland County, OK",OK,USA,18,,35.2717559,-97.4864552,73072,513.6419999999999,18360,1819849,99120.3159,64011.0,southwest
coon-creek,Coon Creek,Ponca City,Kay County,"Kay County, OK",OK,USA,6,,36.7890773,-96.9186478,74604,48.797,5390,439755,81587.19852,50256.0,southwest
lake-ponca-lake-course,Lake Ponca - Lake Course,Ponca City,Kay County,"Kay County, OK",OK,USA,18,4.0,36.7318848,-97.0296822,74604,48.797,5390,439755,81587.19852,50256.0,southwest
