id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
bittersweet-ridge-disc-golf,Bittersweet Ridge Disc Golf - South,North Yarmouth,Cumberland County,"Cumberland County, ME",ME,USA,18,,43.8595657,-70.27350609999999,4097,348.336,1970,207812,105488.3249,75455.0,northeast
hill-top-disc-golf,Hill Top Disc Golf,Brunswick,Cumberland County,"Cumberland County, ME",ME,USA,9,,43.959013,-70.0459869,4011,348.336,10430,763711,73222.53116,75455.0,northeast
pineland-farms-minuteman,Pineland Farms - Minuteman,New Gloucester,Cumberland County,"Cumberland County, ME",ME,USA,18,,43.9024208,-70.2592844,4260,348.336,2870,193128,67291.98606,75455.0,northeast
pineland-farms-disc-golf,Pineland Farms Disc Golf - Patriot,New Gloucester,Cumberland County,"Cumberland County, ME",ME,USA,18,,43.9024208,-70.2592844,4260,348.336,2870,193128,67291.98606,75455.0,northeast
pleasant-hill-disc-golf,Pleasant Hill Disc Golf,Scarborough,Cumberland County,"Cumberland County, ME",ME,USA,18,4.0,43.5919021,-70.30532480000001,4074,348.336,10890,1087310,99844.81175,75455.0,northeast
pratts-brook-park,Pratt's Brook Park,Yarmouth,Cumberland County,"Cumberland County, ME",ME,USA,9,,43.8260516,-70.1752059,4096,348.336,4550,611327,134357.5824,75455.0,northeast
sunset-ridge-disc-golf-course-0,Sunset Ridge Disc Golf Course,Westbook,Cumberland County,"Cumberland County, ME",ME,USA,9,,43.699699,-70.37440129999999,4092,348.336,10190,537676,52765.06379,75455.0,northeast
twin-brook-park,Twin Brook Recreation Facility,Cumberland,Cumberland County,"Cumberland County, ME",ME,USA,9,,43.7854818,-70.2249075,4021,348.336,3340,413530,123811.3772,75455.0,northeast
boom-field,Boom Field,Saco,York County,"York County, ME",ME,USA,18,3.0,43.5176262,-70.5121098,4072,205.006,11000,708032,64366.54545,67965.0,northeast
firefly-disc-golf,Firefly Disc Golf,Lyman,York County,"York County, ME",ME,USA,18,,43.4861559,-70.6041406,4002,205.006,3820,226216,59218.848170000005,67965.0,northeast
gowen-park-disc-golf,Gowen Park Disc Golf,Sanford,York County,"York County, ME",ME,USA,9,,43.44817020000001,-70.7850156,4073,205.006,8390,409703,48832.30036,67965.0,northeast
hammond-farm-disc-golf-course,Hammond Farm Disc Golf Course,North Berwick,York County,"York County, ME",ME,USA,18,,43.4011868,-70.7892184,3906,205.006,2570,173104,67355.64202,67965.0,northeast
riverside-drive-disc-golf-course,Riverside Drive Disc Golf Course,Saco,York County,"York County, ME",ME,USA,9,,43.5010226,-70.4771618,4005,205.006,11820,617878,52273.94247,67965.0,northeast
woodland-valley-disc-golf-grizzly,Woodland Valley Disc Golf - The Grizzly,Limerick,York County,"York County, ME",ME,USA,18,4.0,43.6832504,-70.778511,4048,205.006,1460,77198,52875.34247,67965.0,northeast
woodland-valley-disc-golf-kodiak,Woodland Valley Disc Golf - The Kodiak,Limerick,York County,"York County, ME",ME,USA,18,,43.6832504,-70.778511,4048,205.006,1460,77198,52875.34247,67965.0,northeast
woodland-valley-disc-golf-course-black-bear,Woodland Valley Disc Golf Course - Black Bear,Limerick,York County,"York County, ME",ME,USA,18,4.0,43.6832504,-70.778511,4048,205.006,1460,77198,52875.34247,67965.0,northeast
campbell-highlands-disc-golf-course,Campbell Highlands Disc Golf Course,Auburn,Androscoggin County,"Androscoggin County, ME",ME,USA,18,3.0,44.052875,-70.235256,4210,229.617,10640,575050,54046.05263,57723.0,northeast
dragan-field,Dragan Field - Red Dragon,Auburn,Androscoggin County,"Androscoggin County, ME",ME,USA,18,4.0,44.0343654,-70.3041932,4210,229.617,10640,575050,54046.05263,57723.0,northeast
dragan-field-talon,Dragan Field - Talon,Auburn,Androscoggin County,"Androscoggin County, ME",ME,USA,18,,44.0343654,-70.3041932,4210,229.617,10640,575050,54046.05263,57723.0,northeast
pine-acres,Pine Acres,Auburn,Androscoggin County,"Androscoggin County, ME",ME,USA,18,,44.1641883,-70.23361209999999,4210,229.617,10640,575050,54046.05263,57723.0,northeast
cranberry-valley,Cranberry Valley,Turner,Androscoggin County,"Androscoggin County, ME",ME,USA,18,4.0,44.2652523,-70.2830118,4282,229.617,2710,167015,61629.15129,57723.0,northeast
stevens-mountain-view-dgc,Stevens Mountain View Disc Golf Course,Turner,Androscoggin County,"Androscoggin County, ME",ME,USA,18,4.0,44.2410229,-70.2276411,4282,229.617,2710,167015,61629.15129,57723.0,northeast
devils-grove-dg-demon,Devil's Grove Disc Golf - The Demon,Lewiston,Androscoggin County,"Androscoggin County, ME",ME,USA,18,,44.081539,-70.1287027,4240,229.617,15330,708125,46192.10698,57723.0,northeast
devils-grove-disc-golf-devil,Devil's Grove Disc Golf - The Devil,Lewiston,Androscoggin County,"Androscoggin County, ME",ME,USA,18,,44.081539,-70.1287027,4240,229.617,15330,708125,46192.10698,57723.0,northeast
poland-spring-resort,Poland Spring Resort,Poland,Androscoggin County,"Androscoggin County, ME",ME,USA,9,,44.02706,-70.361377,4274,229.617,2750,167366,60860.36364,57723.0,northeast
summit-spring-dgc,Summit Spring Disc Golf Course,Poland,Androscoggin County,"Androscoggin County, ME",ME,USA,18,,44.0458725,-70.40764329999999,4274,229.617,2750,167366,60860.36364,57723.0,northeast
sabattus-disc-golf-eagle,Sabattus Disc Golf - Eagle,Sabattus,Androscoggin County,"Androscoggin County, ME",ME,USA,18,4.0,44.0551107,-70.0331505,4280,229.617,3340,174034,52105.98802,57723.0,northeast
sabattus-disc-golf-falcon,Sabattus Disc Golf - Falcon,Sabattus,Androscoggin County,"Androscoggin County, ME",ME,USA,18,,44.0551107,-70.0331505,4280,229.617,3340,174034,52105.98802,57723.0,northeast
sabattus-disc-golf-hawk,Sabattus Disc Golf - Hawk,Sabattus,Androscoggin County,"Androscoggin County, ME",ME,USA,18,4.0,44.0551107,-70.0331505,4280,229.617,3340,174034,52105.98802,57723.0,northeast
carters-disc-golf,Carter's Disc Golf,Oxford,Oxford County,"Oxford County, ME",ME,USA,18,,44.2399096,-70.49283630000001,4270,27.602,2810,137046,48770.818510000005,47611.0,northeast
creative-recreations,Creative Recreations,South Paris,Oxford County,"Oxford County, ME",ME,USA,18,4.0,44.1915029,-70.5147859,4281,27.602,2270,96737,42615.4185,47611.0,northeast
sunday-river-disc-golf,Sunday River Disc Golf,Newry,Oxford County,"Oxford County, ME",ME,USA,18,,44.4734181,-70.85687270000001,4261,27.602,240,15709,65454.166670000006,47611.0,northeast
timberstone,TimberStone ,Stoneham,Oxford County,"Oxford County, ME",ME,USA,18,,44.257879,-70.85209300000001,4231,27.602,130,5735,44115.38462,47611.0,northeast
cider-hill-farm,Cider Hill Farm,Waldoboro,Lincoln County,"Lincoln County, ME",ME,USA,18,,44.0945014,-69.3800048,4572,74.738,2450,122274,49907.7551,64825.0,northeast
hapana-disc-golf-0,Hapana Disc Golf,Trenton,Hancock County,"Hancock County, ME",ME,USA,18,,44.462948700000005,-68.3640046,4605,34.37,6920,382611,55290.60694,58466.0,northeast
peninsula-links-disc-golf,Peninsula Links Disc Golf,Penobscot,Hancock County,"Hancock County, ME",ME,USA,9,,44.5015469,-68.680027,4476,34.37,570,28658,50277.19298,58466.0,northeast
kineowatha-park,Kineowatha Park,Wilton,Franklin County,"Franklin County, ME",ME,USA,18,,44.59326970000001,-70.2370258,4294,17.694000000000003,1590,82171,51679.87421,49317.0,northeast
sugarloaf-disc-golf-course,Sugarloaf Disc Golf Course,Carrabassett Valley,Franklin County,"Franklin County, ME",ME,USA,18,,45.0641527,-70.33544,4947,17.694000000000003,960,57903,60315.625,49317.0,northeast
troll-valley-disc-golf,Troll Valley Disc Golf,Farmington,Franklin County,"Franklin County, ME",ME,USA,18,5.0,44.6344128,-70.16659759999999,4938,17.694000000000003,3570,181580,50862.7451,49317.0,northeast
maple-ridge-disc-golf,Maple Ridge Disc Golf,Westfield,Aroostook County,"Aroostook County, ME",ME,USA,18,,46.5739684,-67.9517869,4787,10.233,200,8685,43425.0,45523.0,northeast
shady-ridge-disc-golf-course,Shady Ridge Disc Golf Course,Littleton,Aroostook County,"Aroostook County, ME",ME,USA,19,,46.2588997,-67.8842128,4730,10.233,4120,193360,46932.03883,45523.0,northeast
talon-trails,Talon Trails,Presque Isle,Aroostook County,"Aroostook County, ME",ME,USA,18,4.0,46.6155351,-68.0084378,4769,10.233,4220,208238,49345.49763,45523.0,northeast
samoset-ranch-disc-golf,Samoset Ranch Disc Golf,Rockland,Knox County,"Knox County, ME",ME,USA,9,1.0,44.12781029999999,-69.0847261,4856,109.064,1920,167440,87208.33333,66058.0,northeast
west-appleton-country-club,West Appleton Country Club,Appleton,Knox County,"Knox County, ME",ME,USA,18,,44.3524984,-69.261545,4862,109.064,1800,108370,60205.55556,66058.0,northeast
unity-college-disc-golf-course,Unity College Disc Golf Course,Unity,Waldo County,"Waldo County, ME",ME,USA,9,,44.6033491,-69.33083520000001,4988,54.003,810,35538,43874.07407,56085.0,northeast
calvert-regional-park,Calvert Regional Park,North East,Cecil County,"Cecil County, MD",MD,USA,18,,39.7011607,-75.9733757,21901,296.058,8510,555958,65329.96475,84248.0,southeast
sandy-cove-conference-center,Sandy Cove Conference Center,North East,Cecil County,"Cecil County, MD",MD,USA,9,,39.54143,-75.96764549999999,21901,296.058,8510,555958,65329.96475,84248.0,southeast
calvert-road-park,Calvert Road Park,College Park,Prince George's County,"Prince George's County, MD",MD,USA,18,3.0,38.974365,-76.9169097,20740,1877.396,12080,666741,55193.79139,85246.0,southeast
francis-scott-key-elementary-school,Francis Scott Key Elementary School,District Heights,Prince George's County,"Prince George's County, MD",MD,USA,3,,38.860319700000005,-76.90397270000001,20747,1877.396,20310,986506,48572.42738,85246.0,southeast
central-assembly-god-disc-golf-course,Central Assembly of God Disc Golf Course,Cumberland,Allegany County,"Allegany County, MD",MD,USA,9,,39.677389700000006,-78.7381814,21502,169.69400000000002,16460,841864,51146.05103,53023.0,southeast
churchville-6,Churchville 6,Churchville,Harford County,"Harford County, MD",MD,USA,6,,39.562402,-76.241051,21028,574.311,1600,188904,118065.0,102537.0,southeast
mill-brook-disc-golf-course,Mill Brook Disc Golf Course,Churchville,Harford County,"Harford County, MD",MD,USA,18,,39.5622504,-76.23555879999999,21028,574.311,1600,188904,118065.0,102537.0,southeast
scarboro-hills,Scarboro Hills,Street,Harford County,"Harford County, MD",MD,USA,18,4.0,39.636791200000005,-76.2926478,21154,574.311,3130,271549,86756.86901000001,102537.0,southeast
shore-park,Shore Park,Aberdeen Proving Ground,Harford County,"Harford County, MD",MD,USA,18,,39.4813311,-76.1240305,21005,574.311,910,67204,73850.54945,102537.0,southeast
victory-street-park,Victory Street Park,Aberdeen,Harford County,"Harford County, MD",MD,USA,6,,39.5002073,-76.16062149999999,21001,574.311,12410,707979,57049.07332999999,102537.0,southeast
creeping-creek-pink,Creeping Creek - Pink,Hampstead,Carroll County,"Carroll County, MD",MD,USA,18,,39.637371,-76.90851590000001,21074,374.272,7800,616039,78979.35897,104817.0,southeast
creeping-creek-disc-golf-course,Creeping Creek Disc Golf - Blue,Hampstead,Carroll County,"Carroll County, MD",MD,USA,18,,39.637371,-76.90851590000001,21074,374.272,7800,616039,78979.35897,104817.0,southeast
leister-park-disc-golf-course,Leister Park Disc Golf Course,Hampstead,Carroll County,"Carroll County, MD",MD,USA,9,,39.607036,-76.84531070000001,21074,374.272,7800,616039,78979.35897,104817.0,southeast
5th-element,The 5th Element,New Windsor,Carroll County,"Carroll County, MD",MD,USA,18,,39.5404703,-77.111315,21776,374.272,2890,227675,78780.27682,104817.0,southeast
darnestown-swim-and-racquet-club,Darnestown Swim and Racquet Club,Germantown,Montgomery County,"Montgomery County, MD",MD,USA,18,3.0,39.1010252,-77.30886509999999,20874,2117.3,31190,2272793,72869.28503,115394.0,southeast
seneca-creek-state-park,Seneca Creek State Park,Gaithersburg,Montgomery County,"Montgomery County, MD",MD,USA,27,4.0,39.143098,-77.2530837,20877,2117.3,19790,1031974,52146.23547,115394.0,southeast
westleigh-rec-club-disc-golf-course,Westleigh Recreation Club Disc Golf Course,North Potomac,Montgomery County,"Montgomery County, MD",MD,USA,9,2.0,39.1010184,-77.2252694,20878,2117.3,31630,3733596,118039.7091,115394.0,southeast
ditto-farms-disc-golf-course,Ditto Farms Disc Golf Course,Hagerstown,Washington County,"Washington County, MD",MD,USA,18,5.0,39.6091115,-77.668645,21740,327.256,28190,1351017,47925.39908,63237.0,southeast
emmitsburg-community-park-discgolfcourse,Emmitsburg Community Park Disc Golf Course,Emmitsburg,Frederick County,"Frederick County, MD",MD,USA,18,,39.7001197,-77.33427440000001,21727,376.347,2090,131389,62865.55024,99254.0,southeast
heritage-farm-park,Heritage Farm Park,Walkersville,Frederick County,"Frederick County, MD",MD,USA,20,4.0,39.4975895,-77.3481166,21793,376.347,5060,388422,76763.24111,99254.0,southeast
lake-linganore-disc-golf-course,Lake Linganore Disc Golf Course,New Market,Frederick County,"Frederick County, MD",MD,USA,9,,39.418109,-77.310971,21774,376.347,6800,746712,109810.5882,99254.0,southeast
west-winds-disc-golf-course,West Winds Disc Golf,New Market,Frederick County,"Frederick County, MD",MD,USA,18,3.0,39.42328320000001,-77.27189150000001,21774,376.347,6800,746712,109810.5882,99254.0,southeast
middletown-park,Middletown Park,Middletown,Frederick County,"Frederick County, MD",MD,USA,18,4.0,39.4459039,-77.5255823,21769,376.347,5750,615157,106983.8261,99254.0,southeast
skycroft-conference-center-disc-golf-course,Skycroft Conference Center Disc Golf Course,Middletown,Frederick County,"Frederick County, MD",MD,USA,9,,39.4971833,-77.6104614,21769,376.347,5750,615157,106983.8261,99254.0,southeast
woodsboro-regional-park-disc-golf-course,Woodsboro Park Disc Golf Course,Woodsboro,Frederick County,"Frederick County, MD",MD,USA,18,4.0,39.5314256,-77.30924250000001,21798,376.347,1250,98018,78414.4,99254.0,southeast
goucher-college-disc-golf-course,Goucher College Disc Golf Course,Baltimore,Baltimore County,"Baltimore County, MD",MD,USA,9,3.0,39.4089372,-76.5923824,21286,1383.29,10330,1015367,98293.03001,79974.0,southeast
pine-grove-middle-school,Pine Grove Middle School,Baltimore,Baltimore County,"Baltimore County, MD",MD,USA,18,,39.40544620000001,-76.52799279999999,21234,1383.29,34380,1961221,57045.4043,79974.0,southeast
silver-creek-disc-golf-course,Silver Creek Disc Golf Course,Lochearn,Baltimore County,"Baltimore County, MD",MD,USA,14,2.0,39.3655776,-76.7386322,21208,1383.29,17380,1857191,106857.9402,79974.0,southeast
ridge-0,The Ridge,Phoenix,Baltimore County,"Baltimore County, MD",MD,USA,18,,39.522887100000005,-76.561052,21131,1383.29,3660,719689,196636.3388,79974.0,southeast
hyatt-regency-chesapeake-bay,Hyatt Regency Chesapeake Bay,Cambridge,Dorchester County,"Dorchester County, MD",MD,USA,9,,38.5620367,-76.0483897,21613,59.658,8330,418851,50282.23289,54846.0,southeast
john-walter-smith-park,John Walter Smith Park,Snow Hill,Worcester County,"Worcester County, MD",MD,USA,9,,38.17422,-75.37652340000001,21863,110.113,2210,126648,57306.78732999999,62481.0,southeast
pocomoke-city-ymca,Lower Shore YMCA,Pocomoke City,Worcester County,"Worcester County, MD",MD,USA,18,1.0,38.0814958,-75.53933409999999,21851,110.113,3340,160237,47975.1497,62481.0,southeast
kinder-farm-park,Kinder Farm Park,Millersville,Anne Arundel County,"Anne Arundel County, MD",MD,USA,18,4.0,39.101066,-76.58271579999999,21108,1368.266,9080,999268,110051.5419,105979.0,southeast
marydel-community-park,Marydel Community Park,Marydel,Caroline County,"Caroline County, MD",MD,USA,9,,39.1362233,-75.76604379999999,21649,102.921,790,31003,39244.3038,60617.0,southeast
patapsco-valley-state-park,Patapsco Valley State Park,Marriottsville,Howard County,"Howard County, MD",MD,USA,18,4.0,39.2946975,-76.7853635,21104,1257.58,2840,408765,143931.33800000002,124042.0,southeast
rockburn-branch,Rockburn Branch,Elkridge,Howard County,"Howard County, MD",MD,USA,18,4.0,39.217896,-76.7628992,21075,1257.58,16400,1372112,83665.36585,124042.0,southeast
peake-disc-golf,Peake Disc Golf,Wye Mills,Talbot County,"Talbot County, MD",MD,USA,9,3.0,38.9095375,-76.097201,21679,138.569,260,32280,124153.8462,69311.0,southeast
rabbit-run,Rabbit Run,Parsonsburg,Wicomico County,"Wicomico County, MD",MD,USA,18,,38.3876168,-75.47103129999999,21849,272.86400000000003,1580,87311,55260.12658,59387.0,southeast
schumaker-pond,Schumaker Pond,Salisbury,Wicomico County,"Wicomico County, MD",MD,USA,18,2.0,38.3488644,-75.5651508,21804,272.86400000000003,17900,863339,48231.22905,59387.0,southeast
sayburrs-edge,Sayburr's Edge,Port Republic,Calvert County,"Calvert County, MD",MD,USA,18,,38.50213,-76.52654100000001,20676,427.31,1760,154006,87503.40909,111665.0,southeast
tuckahoe-state-park,Tuckahoe State Park,Queen Anne,Queen Anne's County,"Queen Anne's County, MD",MD,USA,18,4.0,38.9643334,-75.9427066,21660,132.708,1890,106867,56543.38624,93427.0,southeast
white-marsh,White Marsh Disc Golf,Centreville,Queen Anne's County,"Queen Anne's County, MD",MD,USA,9,,39.0276085,-76.1082381,21617,132.708,5080,461684,90882.67717,93427.0,southeast
turkey-hill-park,Turkey Hill Park,La Plata,Charles County,"Charles County, MD",MD,USA,18,4.0,38.5735797,-76.9794276,20646,344.449,10020,876453,87470.35927999999,102681.0,southeast
wisp-deep-creek-ski-resort,Wisp Deep Creek Ski Resort,McHenry,Garrett County,"Garrett County, MD",MD,USA,18,2.0,39.556867700000005,-79.36344659999999,21541,45.396,790,53926,68260.75949,56929.0,southeast
town-park-amesbury-pines,Amesbury Pines at Town Park,Amesbury,Essex County,"Essex County, MA",MA,USA,18,3.0,42.8526889,-70.94050759999999,1913,1585.6329999999998,8880,771713,86904.61712000001,88269.0,northeast
clement-farm-disc-golf-course,Clement Farm Disc Golf Course,"Haverhill,",Essex County,"Essex County, MA",MA,USA,18,5.0,42.8134175,-71.1052087,1830,1585.6329999999998,13220,796064,60216.64145,88269.0,northeast
gordon-conwell-disc-golf-course,Gordon Conwell Disc Golf Course,South Hamilton,Essex County,"Essex County, MA",MA,USA,9,,42.6109773,-70.84256740000001,1938,1585.6329999999998,7470,903956,121011.5127,88269.0,northeast
peabody-disc-golf-scouting-woods,Peabody Disc Golf at Scouting Woods,Peabody,Essex County,"Essex County, MA",MA,USA,9,4.0,42.5260887,-70.9505157,1002,1585.6329999999998,9510,884889,93048.26498,88269.0,northeast
pye-brook-park-disc-golf-course,Pye Brook Park Disc Golf Course,Topsfield,Essex County,"Essex County, MA",MA,USA,19,3.0,42.6631172,-70.95394240000002,1983,1585.6329999999998,3100,561837,181237.7419,88269.0,northeast
barre-falls,Barre Falls,Barre,Worcester County,"Worcester County, MA",MA,USA,18,5.0,42.4278679,-72.0253545,1005,544.279,2400,149295,62206.25,77931.0,northeast
buffumville-lake-amateur-course,Buffumville Lake - Amateur Course,Charlton,Worcester County,"Worcester County, MA",MA,USA,12,,42.1111314,-71.9112344,1507,544.279,6560,541794,82590.54878,77931.0,northeast
buffumville-lake,Buffumville Lake - David Stidham Memorial Disc Golf Course,Charlton,Worcester County,"Worcester County, MA",MA,USA,18,4.0,42.1195111,-71.90494090000001,1507,544.279,6560,541794,82590.54878,77931.0,northeast
coggshall-park,Coggshall Park,Fitchburg,Worcester County,"Worcester County, MA",MA,USA,18,1.0,42.5617243,-71.80000140000001,1420,544.279,19240,921618,47901.14345,77931.0,northeast
commander,The Commander,Devens,Worcester County,"Worcester County, MA",MA,USA,18,,42.5400472,-71.6101124,1434,544.279,220,19114,86881.81818,77931.0,northeast
flat-rock-disc-golf,Flat Rock Disc Golf,Athol,Worcester County,"Worcester County, MA",MA,USA,18,4.0,42.5225178,-72.23338690000001,1331,544.279,6330,329794,52100.15798,77931.0,northeast
tully-lake-disc-golf-course,Tully Lake Disc Golf Course,Royalston,Worcester County,"Worcester County, MA",MA,USA,18,4.0,42.6414378,-72.22427059999998,1331,544.279,6330,329794,52100.15798,77931.0,northeast
hodges-village-dam,Hodges Village Dam ,Oxford,Worcester County,"Worcester County, MA",MA,USA,13,,42.1200952,-71.8795166,1540,544.279,5880,384735,65431.12245,77931.0,northeast
luther-hill-park,Luther Hill Park,Spencer,Worcester County,"Worcester County, MA",MA,USA,9,,42.250901500000005,-71.98569,1562,544.279,5890,371140,63011.88455,77931.0,northeast
maple-hill,Maple Hill,Leicester,Worcester County,"Worcester County, MA",MA,USA,18,4.0,42.2435654,-71.9160784,1524,544.279,3410,232086,68060.41056,77931.0,northeast
pyramids,Pyramids,Leicester,Worcester County,"Worcester County, MA",MA,USA,18,4.0,42.2758127,-71.891269,1524,544.279,3410,232086,68060.41056,77931.0,northeast
pyramids-pink,Pyramids Pink,Leicester,Worcester County,"Worcester County, MA",MA,USA,6,3.0,42.2764277,-71.8908084,1524,544.279,3410,232086,68060.41056,77931.0,northeast
newton-hill,Newton Hill,Worcester,Worcester County,"Worcester County, MA",MA,USA,18,4.0,42.267563,-71.81996740000001,1602,544.279,11630,732076,62947.2055,77931.0,northeast
rapscallion-brewery-disc-golf,Rapscallion Brewery Disc Golf,Sturbridge,Worcester County,"Worcester County, MA",MA,USA,18,5.0,42.142059,-72.110624,1518,544.279,1590,174601,109811.9497,77931.0,northeast
royalston-fish-game,Royalston Fish and Game,South Royalston,Worcester County,"Worcester County, MA",MA,USA,18,,42.61996729999999,-72.1371515,1368,544.279,570,37401,65615.78947,77931.0,northeast
sherwood-middle-school,Sherwood Middle School,Shrewsbury,Worcester County,"Worcester County, MA",MA,USA,9,,42.284096000000005,-71.7245599,1545,544.279,18420,2325133,126228.7188,77931.0,northeast
webster-fish-game,Webster Fish & Game,Webster,Worcester County,"Worcester County, MA",MA,USA,18,,42.0605933,-71.84867890000001,1570,544.279,8950,518479,57930.61452999999,77931.0,northeast
westy-acres-0,Westy Acres Disc Golf,Greenfield,Worcester County,"Worcester County, MA",MA,USA,20,,42.2266845,-72.1876754,1301,544.279,8330,453461,54437.09484,77931.0,northeast
bousquet-ski-area,Bousquet Ski Area,Pittsfield,Berkshire County,"Berkshire County, MA",MA,USA,18,,42.41183529999999,-73.268702,1201,137.381,22250,1282005,57618.20225,65458.0,northeast
kirvin-park-disc-golf-course,Kirin Park Disc Golf Course,Pittsfield,Berkshire County,"Berkshire County, MA",MA,USA,9,,42.4258956,-73.2050221,1201,137.381,22250,1282005,57618.20225,65458.0,northeast
windsor-lake-disc-golf-course,Windsor Lake Disc Golf Course,North Adams,Berkshire County,"Berkshire County, MA",MA,USA,18,4.0,42.6874563,-73.09616729999999,1247,137.381,6740,311308,46188.130560000005,65458.0,northeast
bridge-school-disc-golf-course,Bridge School Disc Golf Course,Lexington,Middlesex County,"Middlesex County, MA",MA,USA,9,,42.4380988,-71.244173,2421,1950.55,8220,2402043,292219.3431,111158.0,northeast
devens-disc-golf-course-general,Devens Disc Golf Course - The General,Devens,Middlesex County,"Middlesex County, MA",MA,USA,18,3.0,42.54858,-71.6037685,1434,1950.55,220,19114,86881.81818,111158.0,northeast
devens-disc-golf-course-hill,Devens Disc Golf Course - The Hill,Devens,Middlesex County,"Middlesex County, MA",MA,USA,18,4.0,42.54858,-71.6037685,1434,1950.55,220,19114,86881.81818,111158.0,northeast
middlesex-green,Middlesex Green,Concord,Middlesex County,"Middlesex County, MA",MA,USA,6,,42.467669,-71.3038267,1742,1950.55,8750,2806426,320734.4,111158.0,northeast
simonds-park-disc-golf-course,Simonds Park Disc Golf Course,Burlington,Middlesex County,"Middlesex County, MA",MA,USA,9,2.0,42.5067745,-71.1976697,1803,1950.55,13660,1480909,108412.0791,111158.0,northeast
vietnam-veterans-park-0,Vietnam Veterans Park,Billerica,Middlesex County,"Middlesex County, MA",MA,USA,9,,42.5543455,-71.299611,1821,1950.55,16860,1365893,81013.81969,111158.0,northeast
burgess-park,Burgess Park,Marstons Mills,Barnstable County,"Barnstable County, MA",MA,USA,18,4.0,41.66420170000001,-70.4050452,2648,542.742,4230,340583,80516.07565,76287.0,northeast
oakcrest-cove-dgc,Oakcrest Cove Disc Golf Course,Sandwich,Barnstable County,"Barnstable County, MA",MA,USA,36,4.0,41.6947021,-70.4899139,2644,542.742,2230,163907,73500.89686000001,76287.0,northeast
camp-shepard,Camp Shepard,Westfield,Hampden County,"Hampden County, MA",MA,USA,9,,42.125984,-72.82058990000002,1085,760.145,19260,1274662,66181.82762000001,61600.0,northeast
crane-hill-disc-golf-course,Crane Hill Disc Golf Course,Wilbraham,Hampden County,"Hampden County, MA",MA,USA,18,3.0,42.1465993,-72.4002392,1095,760.145,7450,803389,107837.4497,61600.0,northeast
hcc-disc-golf-course,HCC Disc Golf Course,Holyoke,Hampden County,"Hampden County, MA",MA,USA,18,2.0,42.1952603,-72.6527328,1040,760.145,16940,787064,46461.865410000006,61600.0,northeast
mountainside-disc-golf-flynt-park,Mountainside Disc Golf at Flynt Park,Monson,Hampden County,"Hampden County, MA",MA,USA,18,4.0,42.1035969,-72.32366259999999,1057,760.145,4300,303030,70472.09302,61600.0,northeast
nedgc-meadows,New England DG Center - Calico Creek,Southwick,Hampden County,"Hampden County, MA",MA,USA,18,4.0,42.0490277,-72.8065116,1077,760.145,5070,396239,78153.64892,61600.0,northeast
new-england-disc-golf-center,New England DG Center - Spoonwood Ridge,Southwick,Hampden County,"Hampden County, MA",MA,USA,18,3.0,42.0490277,-72.8065116,1077,760.145,5070,396239,78153.64892,61600.0,northeast
school-street-park-disc-golf,School Street Park Disc Golf,Agawam,Hampden County,"Hampden County, MA",MA,USA,9,,42.076168,-72.5934747,1001,760.145,9110,546775,60019.20966,61600.0,northeast
dacey-field-disc-golf,Dacey Field Disc Golf,Franklin,Norfolk County,"Norfolk County, MA",MA,USA,18,4.0,42.119569,-71.402407,2038,1762.786,16540,1822881,110210.4595,106348.0,northeast
hawkins-woods,Hawkins Woods,Plainville,Norfolk County,"Norfolk County, MA",MA,USA,18,3.0,41.990333500000006,-71.3740463,2762,1762.786,5150,442657,85952.81552999999,106348.0,northeast
normandy-farms-campground,Normandy Farms Campground,Foxboro,Norfolk County,"Norfolk County, MA",MA,USA,18,,42.040577,-71.2809869,2035,1762.786,9560,1041771,108971.8619,106348.0,northeast
olin-college-disc-golf,Olin College Disc Golf,Needham,Norfolk County,"Norfolk County, MA",MA,USA,9,4.0,42.2930114,-71.26378199999999,2492,1762.786,9640,3109686,322581.5353,106348.0,northeast
franklin-park-1,Franklin Park,Boston,Suffolk County,"Suffolk County, MA",MA,USA,9,,42.3028245,-71.0876992,2130,13614.922,20760,2015755,97098.02505,85221.0,northeast
hartsuff-disc-golf-park,Hartsuff Park Disc Golf Course,Rockland,Plymouth County,"Plymouth County, MA",MA,USA,18,3.0,42.1403547,-70.90191170000001,2370,777.051,9510,622110,65416.40379,88420.0,northeast
ssdg-veterans-memorial-disc-golf-course,Veterans Memorial Disc Golf Course,Rockland,Plymouth County,"Plymouth County, MA",MA,USA,9,1.0,42.1403547,-70.90191170000001,2370,777.051,9510,622110,65416.40379,88420.0,northeast
sunnymede-disc-golf-course,Sunnymede Disc Golf Course,Middleboro,Plymouth County,"Plymouth County, MA",MA,USA,18,5.0,41.9305259,-70.86158409999999,2346,777.051,12620,836700,66299.52456,88420.0,northeast
northampton-state-hospital,Northampton State Hospital,Northampton,Hampshire County,"Hampshire County, MA",MA,USA,18,3.0,42.3109659,-72.6488757,1060,305.656,7390,616412,83411.63735,73864.0,northeast
orchard-hill-disc-golf-umass-amherst,Orchard Hill Disc Golf at UMass Amherst,Amherst,Hampshire County,"Hampshire County, MA",MA,USA,9,,42.3903667,-72.51923470000001,1002,305.656,9510,884889,93048.26498,73864.0,northeast
